sweep,stem,cutoff,frames,n_residues,n_contacts,parse_s,get_cmap_s,get_matrix_s,total_s,peak_rss_mb
residues,1crn,4.5,1,46,45,0.0388,0.0084,0.0007,0.0478,42.8
residues,1ubq,4.5,1,20,10,0.0363,0.0026,0.0001,0.039,42.6
residues,1ubq,4.5,1,40,24,0.0289,0.0064,0.0002,0.0355,43.1
residues,1ubq,4.5,1,60,49,0.0314,0.0128,0.0007,0.0449,43.2
residues,1ubq,4.5,1,76,72,0.037,0.0156,0.0014,0.0539,43.7
contacts,1ubq,5.0,1,76,123,0.0325,0.021,0.0043,0.0579,44.5
contacts,1ubq,6.0,1,76,181,0.0364,0.0328,0.009,0.0782,44.3
contacts,1ubq,7.0,1,76,241,0.0336,0.0483,0.0174,0.0993,45.5
contacts,1ubq,8.0,1,76,340,0.0329,0.0716,0.0328,0.1373,46.3
frames,1ubq,4.5,10,76,72,0.0343,0.0137,0.0145,0.0624,43.7
frames,1ubq,4.5,50,76,72,0.029,0.0162,0.0756,0.1207,43.9
frames,1ubq,4.5,100,76,72,0.0408,0.0144,0.1527,0.2079,43.7
